-6.820000171661376953e+00,-2.353533506393432617e+00,3.016409397125244141e+00,-9.908085316419601440e-02,-7.740093469619750977e-01,1.337246596813201904e-01,9.255755543708801270e-01,-1.973112672567367554e-01,2.070194959640502930e+00,-8.379518985748291016e-01,9.107009768486022949e-01,1.021130323410034180e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,2.990000963211059570e+00,2.133964538574218750e+00,-8.438227325677871704e-02,4.603773355484008789e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,8.257248997688293457e-01,3.080871343612670898e+00,2.350142002105712891e+00,1.074617430567741394e-01,-1.878684163093566895e-01,-1.470252275466918945e+00,2.761840581893920898e+00,-4.076824709773063660e-02,1.044498682022094727e+00,1.058597278594970703e+01,5.090190172195434570e-01,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
-1.509999990463256836e+00,-6.373744457960128784e-02,2.733778953552246094e-01,-7.245427966117858887e-01,9.069568514823913574e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,5.490901879966259003e-03,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,3.958562314510345459e-01,-1.878684163093566895e-01,-1.777745187282562256e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,1.514615654945373535e+00,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-5.849999904632568359e+00,-1.374554157257080078e+00,5.835360884666442871e-01,-1.172480821609497070e+00,1.571014076471328735e-01,1.094987168908119202e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,8.927372694015502930e-01,-1.379421353340148926e+00,9.107009768486022949e-01,1.021130323410034180e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-2.653221487998962402e-01,1.298075485229492188e+01,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,4.620501399040222168e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,2.064671039581298828e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
3.400000035762786865e-01,7.003333568572998047e-01,-7.603880763053894043e-01,7.289705872535705566e-01,-1.093006357550621033e-01,-1.871713548898696899e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-4.874662756919860840e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,5.286658406257629395e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-3.417848944664001465e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-6.100000143051147461e-01,2.431767880916595459e-01,-4.505025446414947510e-01,2.139941453933715820e-01,-6.920022368431091309e-01,-5.084136128425598145e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,6.156026124954223633e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,5.718667060136795044e-02,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,2.251849174499511719e+00,-6.812534332275390625e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,4.429361820220947266e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-6.278285873122513294e-04,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-1.679999947547912598e+00,1.484057307243347168e-01,-9.597182869911193848e-01,4.912891387939453125e-01,-8.211236000061035156e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,5.178761482238769531e-01,1.192558526992797852e+00,2.394968509674072266e+00,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.488696038722991943e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,5.641165256500244141e+00,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.185926437377929688e-01,-1.878684163093566895e-01,-2.660986185073852539e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-5.199999809265136719e-01,2.824970483779907227e-01,-6.263706684112548828e-01,5.952747464179992676e-01,3.111715316772460938e-01,-5.084136128425598145e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-8.679685182869434357e-03,-1.011995673179626465e+00,9.107009768486022949e-01,1.021130323410034180e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-2.653221487998962402e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.041568890213966370e-01,-1.878684163093566895e-01,-2.424441277980804443e-01,4.429361820220947266e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.121240437030792236e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
2.329999923706054688e+00,1.981744766235351562e+00,-1.142789483070373535e+00,1.655928134918212891e+00,-5.363944172859191895e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,3.352319002151489258e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,7.859164476394653320e-01,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-9.482595920562744141e-01,-1.878684163093566895e-01,-4.234161376953125000e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,8.950258791446685791e-02,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-6.530000209808349609e+00,-2.186417341232299805e+00,1.683654308319091797e+00,-5.674735903739929199e-01,-5.098575949668884277e-01,1.847450882196426392e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,1.623415648937225342e-01,-1.057923793792724609e+00,-5.735664963722229004e-01,2.253867626190185547e+00,-2.665042579174041748e-01,-1.488665580749511719e+00,4.085651934146881104e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.088636398315429688e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,1.257204651832580566e+00,-1.878684163093566895e-01,-2.048622518777847290e-01,8.839775323867797852e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,8.746940493583679199e-01,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
5.600000023841857910e-01,1.560869693756103516e+00,-6.627649664878845215e-01,1.843102216720581055e+00,-3.829938173294067383e-01,1.370995193719863892e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,6.781625747680664062e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.077958866953849792e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,5.744327902793884277e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-6.745022535324096680e-01,-1.878684163093566895e-01,2.228071391582489014e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-8.000000119209289551e-01,4.362625479698181152e-01,-2.216207385063171387e-01,1.020670533180236816e+00,1.173239275813102722e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.198125272989273071e-01,1.637665927410125732e-01,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.327742189168930054e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,7.365756034851074219e-01,-1.878684163093566895e-01,1.784983396530151367e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.116663098335266113e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-1.620000004768371582e+00,-7.127141952514648438e-01,-2.370389848947525024e-01,1.585351526737213135e-01,-7.356656789779663086e-01,-4.873018264770507812e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.198125272989273071e-01,-1.093645811080932617e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,-5.243037343025207520e-01,9.134433269500732422e-01,-2.915782332420349121e-01,9.889891743659973145e-01,-1.878684163093566895e-01,-7.659690976142883301e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
2.300000041723251343e-01,1.667209565639495850e-01,-7.526789307594299316e-01,1.219188570976257324e+00,-8.509208559989929199e-01,-5.032062530517578125e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,4.026464819908142090e-01,7.638952136039733887e-01,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.327742189168930054e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.574255824089050293e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,4.500076472759246826e-01,3.888124704360961914e+00,4.903711676597595215e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.476232647895812988e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,3.089512348175048828e+00
-5.119999885559082031e+00,-1.102440237998962402e+00,1.301352739334106445e+00,2.833178937435150146e-01,-7.700489163398742676e-01,1.811033606529235840e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,6.746760010719299316e-01,-5.220947265625000000e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-2.448646306991577148e+00,3.805519044399261475e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,2.402057409286499023e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,8.510060906410217285e-01,-2.915782332420349121e-01,-3.897285461425781250e-01,-1.878684163093566895e-01,2.110394686460494995e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,1.029038310050964355e+00,-7.073032855987548828e-02,-2.882772386074066162e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-4.900000095367431641e+00,-3.423103690147399902e-02,-5.321128964424133301e-01,1.045879125595092773e+00,1.505975127220153809e-01,4.799334704875946045e-02,-5.112652778625488281e-01,-1.973112672567367554e-01,2.090980052947998047e+00,1.192558526992797852e+00,2.394968509674072266e+00,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,2.027004718780517578e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,1.488696038722991943e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,5.641165256500244141e+00,2.175753593444824219e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.733414053916931152e+00,-1.878684163093566895e-01,-1.191049814224243164e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-4.400000095367431641e+00,-4.881325364112854004e-01,-6.263706684112548828e-01,-2.863897569477558136e-02,-5.308322310447692871e-01,-5.084136128425598145e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,7.290090322494506836e-01,-1.379421353340148926e+00,2.394968509674072266e+00,1.021130323410034180e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,5.411785095930099487e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.505327224731445312e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-9.338681101799011230e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,4.429361820220947266e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-4.769999980926513672e+00,-1.664888978004455566e+00,8.079736232757568359e-01,-1.368218541145324707e+00,-4.478297233581542969e-01,2.333622217178344727e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,3.004504203796386719e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.908734202384948730e+00,-2.915782332420349121e-01,1.254518423229455948e-02,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-9.200000166893005371e-01,4.508358985185623169e-02,1.032389402389526367e-01,-5.485671162605285645e-01,9.016866087913513184e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-9.343139827251434326e-02,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,4.510819017887115479e-01,-1.878684163093566895e-01,-1.801244169473648071e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,1.210159063339233398e+00,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-6.070000171661376953e+00,-8.686268329620361328e-01,2.360560655593872070e+00,-1.204476475715637207e+00,-6.872723102569580078e-01,-1.688280403614044189e-01,2.362416267395019531e+00,-1.973112672567367554e-01,9.605622887611389160e-01,9.587422013282775879e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.136193007230758667e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.046315431594848633e+00,-1.878684163093566895e-01,1.856474518775939941e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,6.418998241424560547e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
