1.348359346389770508e+00,1.085878849029541016e+00,3.949886858463287354e-01,2.180870056152343750e+00,4.666799604892730713e-01,5.712615251541137695e-01,-3.375898301601409912e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.660162210464477539e+00,-1.663485288619995117e+00,3.949886858463287354e-01,3.373064696788787842e-01,4.666799604892730713e-01,-5.989381298422813416e-02,-1.241951107978820801e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.385228633880615234e+00,-1.341136217117309570e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,6.264457702636718750e-01,-7.497075796127319336e-01,-2.918413281440734863e-01,9.582764506340026855e-01
4.005832672119140625e-01,4.018599987030029297e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,2.961890697479248047e-01,2.648295462131500244e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.075210571289062500e+00,-1.091516017913818359e+00,3.949886858463287354e-01,1.036615222692489624e-01,1.878712415695190430e+00,-2.939747273921966553e-01,-1.052215576171875000e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.603318095207214355e+00,-1.620033740997314453e+00,3.949886858463287354e-01,-1.170318666845560074e-02,-9.453525543212890625e-01,-2.439655780792236328e+00,-8.951844573020935059e-01,-2.918413281440734863e-01,3.983799815177917480e-01
3.693571388721466064e-01,4.180534482002258301e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,2.405081540346145630e-01,4.210625588893890381e-01,-2.918413281440734863e-01,3.983799815177917480e-01
6.936423778533935547e-01,-4.553248882293701172e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,-2.990627586841583252e-01,-8.134046196937561035e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.035873651504516602e+00,9.854445457458496094e-01,3.949886858463287354e-01,2.148085981607437134e-01,-9.453525543212890625e-01,7.729944586753845215e-01,6.391166448593139648e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.940690428018569946e-01,2.392859011888504028e-01,-1.501901507377624512e+00,-7.101888060569763184e-01,-9.453525543212890625e-01,6.287567615509033203e-01,-6.629462242126464844e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.309809446334838867e+00,-2.237100124359130859e+00,3.949886858463287354e-01,5.709514021873474121e-01,-9.453525543212890625e-01,-2.497269809246063232e-01,-1.323773264884948730e+00,-2.918413281440734863e-01,1.518172860145568848e+00
-1.615611195564270020e+00,-1.619477033615112305e+00,3.949886858463287354e-01,-1.170318666845560074e-02,-9.453525543212890625e-01,-2.439772367477416992e+00,-9.704667329788208008e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-3.549007773399353027e-01,-3.323343992233276367e-01,-1.501901507377624512e+00,-9.383139610290527344e-01,-9.453525543212890625e-01,-1.853178143501281738e-01,-1.246534585952758789e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.907885015010833740e-01,-2.985619902610778809e-01,3.949886858463287354e-01,-4.789930582046508789e-01,-9.453525543212890625e-01,-2.318313598632812500e+00,-1.094294905662536621e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
2.768430709838867188e+00,2.595558881759643555e+00,-1.501901507377624512e+00,-1.644768595695495605e+00,-9.453525543212890625e-01,-4.979231357574462891e-01,1.105754733085632324e+00,-2.918413281440734863e-01,-2.401102304458618164e+00
-1.936554759740829468e-01,-1.385661959648132324e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,1.372248053550720215e+00,-1.112999841570854187e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
8.484270572662353516e-01,8.568391203880310059e-01,-1.501901507377624512e+00,-9.438337087631225586e-01,-9.453525543212890625e-01,5.028456449508666992e-01,2.054194509983062744e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.584250450134277344e+00,-1.647105932235717773e+00,3.949886858463287354e-01,-1.170318666845560074e-02,1.878712415695190430e+00,-2.867267608642578125e+00,-8.865100741386413574e-01,-2.918413281440734863e-01,3.983799815177917480e-01
5.866838693618774414e-01,5.634379386901855469e-01,-1.501901507377624512e+00,-1.057896256446838379e+00,-9.453525543212890625e-01,7.819583415985107422e-01,-6.587532758712768555e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-2.269565343856811523e+00,-2.236068010330200195e+00,3.949886858463287354e-01,5.709514021873474121e-01,-9.453525543212890625e-01,-3.091858029365539551e-01,-1.308744072914123535e+00,-2.918413281440734863e-01,1.518172860145568848e+00
-1.350817084312438965e+00,-1.347390651702880859e+00,3.949886858463287354e-01,4.513690471649169922e-01,4.666799604892730713e-01,4.347915351390838623e-01,-5.827529430389404297e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.061033248901367188e+00,-1.070497035980224609e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-1.064568758010864258e-01,-9.370044469833374023e-01,-2.918413281440734863e-01,9.582764506340026855e-01
7.721563577651977539e-01,6.281480193138122559e-01,3.949886858463287354e-01,-2.495657652616500854e-01,-9.453525543212890625e-01,2.182901799678802490e-01,9.181882739067077637e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.683985590934753418e+00,1.516306638717651367e+00,3.949886858463287354e-01,-8.309182524681091309e-01,-9.453525543212890625e-01,-1.453881144523620605e+00,-1.057554259896278381e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
1.014472961425781250e+00,1.006715059280395508e+00,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,7.881070971488952637e-01,-3.665486872196197510e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-7.682666182518005371e-02,1.310730576515197754e-01,3.949886858463287354e-01,-3.636283576488494873e-01,4.666799604892730713e-01,6.544361114501953125e-01,-9.421187639236450195e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
5.261607766151428223e-01,6.074861288070678711e-01,-1.501901507377624512e+00,-1.406906008720397949e+00,-9.453525543212890625e-01,-3.937129080295562744e-01,4.621229171752929688e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-3.671041131019592285e-01,-4.464254975318908691e-01,3.949886858463287354e-01,-1.299834102392196655e-01,3.290745019912719727e+00,-3.049675524234771729e-01,-9.661988019943237305e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.523175440728664398e-02,4.493469893932342529e-01,3.949886858463287354e-01,9.944388270378112793e-02,-9.453525543212890625e-01,6.259431242942810059e-01,-1.455758064985275269e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-4.334147870540618896e-01,-4.938726425170898438e-01,3.949886858463287354e-01,2.190262377262115479e-01,3.290745019912719727e+00,-1.039964929223060608e-01,-1.039710998535156250e+00,-2.918413281440734863e-01,3.983799815177917480e-01
8.714877367019653320e-01,8.945042490959167480e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,9.389103055000305176e-01,1.102150559425354004e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.093695044517517090e+00,-1.126938819885253906e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-7.878802716732025146e-02,-9.869232773780822754e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.145568847656250000e+00,-1.066485166549682617e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-2.432627826929092407e-01,-1.165977478027343750e+00,-2.918413281440734863e-01,3.983799815177917480e-01
9.014576673507690430e-01,8.099144697189331055e-01,-1.501901507377624512e+00,-1.405603885650634766e+00,-9.453525543212890625e-01,-1.376857906579971313e-01,-6.251401901245117188e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.061840772628784180e+00,-1.054607391357421875e+00,3.949886858463287354e-01,4.526711702346801758e-01,-9.453525543212890625e-01,-8.665578365325927734e-01,-5.782923102378845215e-01,2.917473554611206055e+00,9.582764506340026855e-01
-5.508268475532531738e-01,-4.919052720069885254e-01,3.949886858463287354e-01,2.190262377262115479e-01,-9.453525543212890625e-01,-2.115430682897567749e-01,-5.346427559852600098e-01,-2.918413281440734863e-01,3.983799815177917480e-01
6.086229085922241211e-01,6.682761907577514648e-01,3.949886858463287354e-01,5.625160932540893555e-01,-9.453525543212890625e-01,6.586304306983947754e-02,2.284740686416625977e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.526743054389953613e+00,7.664902806282043457e-01,3.949886858463287354e-01,5.625160932540893555e-01,-9.453525543212890625e-01,5.835216641426086426e-01,-5.024454593658447266e-01,2.917473554611206055e+00,3.983799815177917480e-01
-2.941533923149108887e-01,-2.395358681678771973e-01,3.949886858463287354e-01,3.330888152122497559e-01,-9.453525543212890625e-01,1.746783852577209473e-01,1.408689022064208984e+00,-2.918413281440734863e-01,3.983799815177917480e-01
7.837315201759338379e-01,5.718667507171630859e-01,3.949886858463287354e-01,-2.482636421918869019e-01,1.878712415695190430e+00,-1.806145668029785156e+00,-9.499507546424865723e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
8.012289404869079590e-01,7.713507413864135742e-01,-1.501901507377624512e+00,-1.405603885650634766e+00,-9.453525543212890625e-01,3.919664919376373291e-01,1.395083665847778320e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
1.105100512504577637e+00,1.052652597427368164e+00,3.949886858463287354e-01,2.148085981607437134e-01,-9.453525543212890625e-01,4.966767132282257080e-01,3.281811177730560303e-01,2.917473554611206055e+00,-1.615164726972579956e-01
-1.352163076400756836e+00,-1.417312145233154297e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,1.733325839042663574e+00,-2.328934073448181152e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.400976300239562988e+00,-1.366830587387084961e+00,3.949886858463287354e-01,8.003786802291870117e-01,-9.453525543212890625e-01,5.849100351333618164e-01,-5.299583673477172852e-01,-2.918413281440734863e-01,1.518172860145568848e+00
1.104606986045837402e+00,9.453681111335754395e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,5.093027949333190918e-01,8.455052971839904785e-01,2.917473554611206055e+00,-1.615164726972579956e-01
-1.109801650047302246e+00,-1.098981857299804688e+00,3.949886858463287354e-01,-2.453481256961822510e-01,4.666799604892730713e-01,-2.679140567779541016e+00,-1.171573162078857422e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.248703241348266602e+00,-2.270491123199462891e+00,3.949886858463287354e-01,2.219417542219161987e-01,4.666799604892730713e-01,-2.839753150939941406e+00,-9.594270586967468262e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-5.373672842979431152e-01,-5.033569931983947754e-01,3.949886858463287354e-01,6.807963252067565918e-01,-9.453525543212890625e-01,5.146234631538391113e-01,5.409475564956665039e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.603655517101287842e-01,-1.509759426116943359e-01,3.949886858463287354e-01,3.330888152122497559e-01,-9.453525543212890625e-01,-2.989866137504577637e-01,4.403007626533508301e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.414884567260742188e+00,-1.446993827819824219e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,-3.464798629283905029e-01,2.150773406028747559e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.666263937950134277e+00,-1.685595273971557617e+00,3.949886858463287354e-01,3.373064696788787842e-01,-9.453525543212890625e-01,-6.872593611478805542e-02,-1.328760027885437012e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-9.883068203926086426e-01,-1.068782806396484375e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-2.072767317295074463e-01,-1.170505404472351074e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.250118166208267212e-01,-1.371607184410095215e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,3.120352923870086670e-01,-1.477783918380737305e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
9.119328111410140991e-02,1.591181159019470215e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,2.470501065254211426e-01,1.059934020042419434e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.692071080207824707e+00,1.722107410430908203e+00,-3.398791551589965820e+00,-2.682526350021362305e+00,-9.453525543212890625e-01,3.505192399024963379e-01,1.408892512321472168e+00,-2.918413281440734863e-01,-2.401102304458618164e+00
1.096396684646606445e+00,9.587883353233337402e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,3.539741933345794678e-01,-2.716705501079559326e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
9.976036548614501953e-01,1.008414745330810547e+00,-3.398791551589965820e+00,-2.911953687667846680e+00,4.666799604892730713e-01,-2.307277172803878784e-01,-1.275452494621276855e+00,-2.918413281440734863e-01,-2.401102304458618164e+00
-4.925918877124786377e-01,-5.667136907577514648e-01,3.949886858463287354e-01,-1.299834102392196655e-01,4.666799604892730713e-01,-1.442779541015625000e+00,-5.477674007415771484e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-3.899404704570770264e-01,-3.586229085922241211e-01,-1.501901507377624512e+00,-1.636333227157592773e+00,4.666799604892730713e-01,-2.622635602951049805e+00,-9.336698055267333984e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
4.182601273059844971e-01,1.222409009933471680e+00,3.949886858463287354e-01,2.065505266189575195e+00,4.666799604892730713e-01,1.706733942031860352e+00,8.621863722801208496e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
8.379734754562377930e-01,7.768082618713378906e-01,3.949886858463287354e-01,2.135064750909805298e-01,-9.453525543212890625e-01,3.664804995059967041e-01,9.107148647308349609e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.014777183532714844e+00,-9.741757512092590332e-01,3.949886858463287354e-01,-2.453481256961822510e-01,-9.453525543212890625e-01,-2.481797456741333008e+00,-8.349183797836303711e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.213090896606445312e+00,9.913758635520935059e-01,3.949886858463287354e-01,-1.342010647058486938e-01,4.666799604892730713e-01,6.114846467971801758e-01,3.403429388999938965e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-8.430334925651550293e-01,9.344751238822937012e-01,3.949886858463287354e-01,-1.342010647058486938e-01,4.666799604892730713e-01,-3.470227420330047607e-01,2.325986027717590332e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
1.636504828929901123e-01,2.624969482421875000e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,6.897820830345153809e-01,1.738539099693298340e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.592111587524414062e+00,-1.050753831863403320e+00,3.949886858463287354e-01,1.036615222692489624e-01,-9.453525543212890625e-01,-7.265765219926834106e-02,-9.635491371154785156e-01,-2.918413281440734863e-01,3.983799815177917480e-01
3.843421041965484619e-01,4.082931578159332275e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,2.643754482269287109e-01,3.848984539508819580e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.078844666481018066e+00,-1.057908535003662109e+00,3.949886858463287354e-01,1.036615222692489624e-01,1.878712415695190430e+00,-2.615233659744262695e-01,-1.210269093513488770e+00,-2.918413281440734863e-01,3.983799815177917480e-01
8.671807050704956055e-01,6.797728538513183594e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,1.331077098846435547e+00,2.713660955429077148e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-6.763594746589660645e-01,-7.633058428764343262e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,3.799436092376708984e-01,-2.371508330106735229e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.332221478223800659e-01,-1.877754330635070801e-01,3.949886858463287354e-01,3.330888152122497559e-01,3.290745019912719727e+00,4.189712405204772949e-01,-4.094398319721221924e-01,-2.918413281440734863e-01,3.983799815177917480e-01
4.813853800296783447e-01,5.991677641868591309e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,3.939725756645202637e-01,-2.782132327556610107e-01,-2.918413281440734863e-01,3.983799815177917480e-01
