-1.000000000000000000e+00,2.312138080596923828e-01,-4.922035932540893555e-01,-2.198125272989273071e-01,-1.871713548898696899e-01,9.107009768486022949e-01,1.327742189168930054e-01,-5.112652778625488281e-01,-2.024004608392715454e-01,-3.679311871528625488e-01,-2.535641007125377655e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.170000076293945312e+00,-1.723778367042541504e+00,1.118070840835571289e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.381067514419555664e-01,-3.679311871528625488e-01,3.990922689437866211e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.960000038146972656e+00,-1.891563773155212402e+00,6.076539754867553711e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.546380102634429932e-01,-3.679311871528625488e-01,2.773096084594726562e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.199999809265136719e+00,-2.645966529846191406e+00,1.592366218566894531e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.782518863677978516e-01,-3.679311871528625488e-01,3.110222101211547852e+00,-2.665042579174041748e-01,1.296657323837280273e-01
-1.340000033378601074e+00,-1.442267298698425293e-01,2.673760652542114258e-01,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,5.118890404701232910e-01,-3.679311871528625488e-01,1.859726309776306152e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.069999933242797852e+00,-1.319959759712219238e+00,2.673760652542114258e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.559555709362030029e-01,-3.679311871528625488e-01,2.164182901382446289e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.389999985694885254e+00,-8.486361056566238403e-02,9.723708778619766235e-02,3.887897431850433350e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,5.236097812652587891e+00,-3.249489469453692436e-03,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-8.700000047683715820e-01,-5.422502011060714722e-02,9.723708778619766235e-02,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.073367953300476074e+00,-3.679311871528625488e-01,2.468639612197875977e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.800000011920928955e-01,3.196425735950469971e-01,-7.290187478065490723e-02,5.221700668334960938e-02,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,3.799257040023803711e+00,6.746929138898849487e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-1.399999976158142090e+00,-1.246843561530113220e-01,-7.290187478065490723e-02,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.039516806602478027e-01,-3.679311871528625488e-01,2.112463712692260742e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.390000104904174805e+00,-3.388286590576171875e+00,-2.430408447980880737e-01,1.817491769790649414e+00,-8.173697590827941895e-01,5.363503456115722656e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,1.213520690798759460e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-4.400000095367431641e+00,-3.180852174758911133e+00,1.883590340614318848e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.491454124450683594e-01,-3.679311871528625488e-01,3.686465978622436523e+00,-2.665042579174041748e-01,1.296657323837280273e-01
4.099999964237213135e-01,2.251151204109191895e-01,-4.131798148155212402e-01,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.359340429306030273e-01,-3.679311871528625488e-01,1.262566328048706055e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.100000023841857910e+00,6.019614636898040771e-02,-4.131798148155212402e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.621633350849151611e-01,-3.679311871528625488e-01,9.463564753532409668e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.199999868869781494e-01,3.992887139320373535e-01,-4.131798148155212402e-01,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.999290227890014648e-01,-3.679311871528625488e-01,1.503550410270690918e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-5.999999865889549255e-02,2.911044955253601074e-01,-5.833187699317932129e-01,1.167602092027664185e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.834211349487304688e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
4.399999976158142090e-01,2.226156592369079590e-01,-5.833187699317932129e-01,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.495498299598693848e-01,-3.679311871528625488e-01,9.463564753532409668e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.590000152587890625e+00,-3.057309865951538086e+00,1.762505173683166504e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.438941240310668945e-01,-3.679311871528625488e-01,3.686465978622436523e+00,-2.665042579174041748e-01,1.296657323837280273e-01
8.100000023841857910e-01,1.169259667396545410e+00,-7.534577250480651855e-01,-9.575012326240539551e-01,-1.784283220767974854e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.006440520286560059e+00,-3.679311871528625488e-01,5.785536170005798340e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.549999952316284180e+00,-1.814950585365295410e+00,-7.534577250480651855e-01,9.565511345863342285e-01,-8.173697590827941895e-01,3.879235982894897461e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.886914372444152832e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
1.690000057220458984e+00,1.448300600051879883e+00,-7.534577250480651855e-01,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,2.846851050853729248e-01,-3.679311871528625488e-01,2.545952983200550079e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.999999932944774628e-02,4.734896123409271240e-01,-7.534577250480651855e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.708541989326477051e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-7.050000190734863281e+00,-1.485390543937683105e+00,-1.710094213485717773e-01,1.762794137001037598e+00,-1.688280403614044189e-01,2.394968509674072266e+00,8.395950794219970703e-01,-5.112652778625488281e-01,-6.892319321632385254e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-2.700000107288360596e-01,1.122105345129966736e-01,-1.090234518051147461e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.701351642608642578e-01,-3.679311871528625488e-01,6.745690703392028809e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.000000000000000000e+00,1.025846123695373535e+00,-8.944054841995239258e-01,-1.822534948587417603e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,3.840092122554779053e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,1.296657323837280273e-01
-8.000000119209289551e-01,4.630894064903259277e-01,-8.944054841995239258e-01,-8.015125244855880737e-02,-8.173697590827941895e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,7.415761351585388184e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,1.296657323837280273e-01
7.300000190734863281e-01,6.751543879508972168e-01,-9.235966801643371582e-01,1.167602092027664185e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.974319219589233398e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.139999985694885254e+00,9.156125187873840332e-01,-9.235966801643371582e-01,-9.575012326240539551e-01,-1.313354372978210449e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.136466264724731445e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.109999895095825195e+00,1.111132621765136719e+00,-9.235966801643371582e-01,7.775075435638427734e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.758203983306884766e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
6.200000047683715820e-01,1.549218177795410156e+00,-9.235966801643371582e-01,-9.575012326240539551e-01,4.430270791053771973e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.750312447547912598e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
3.000000119209289551e-01,5.976859927177429199e-01,-6.323725581169128418e-01,3.381032943725585938e-01,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-5.126228332519531250e-01,-3.679311871528625488e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-3.289999961853027344e+00,-1.563879609107971191e+00,1.045827746391296387e+00,9.605622887611389160e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-7.480356693267822266e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-6.719999790191650391e+00,-8.141590356826782227e-01,-6.814262866973876953e-01,1.762794137001037598e+00,-1.688280403614044189e-01,2.394968509674072266e+00,8.395950794219970703e-01,-5.112652778625488281e-01,-4.635567069053649902e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.259999990463256836e+00,1.594528675079345703e+00,-1.064544439315795898e+00,-9.575012326240539551e-01,-1.784283220767974854e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.138872623443603516e+00,-3.679311871528625488e-01,5.785536170005798340e-01,2.931546688079833984e+00,-4.197928011417388916e-01
2.390000104904174805e+00,1.547532916069030762e+00,-1.093735694885253906e+00,1.530538662336766720e-03,-4.657790064811706543e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-2.715300619602203369e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
2.599999904632568359e+00,1.657817244529724121e+00,-1.093735694885253906e+00,-2.843557298183441162e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-3.311245441436767578e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.100000023841857910e+00,6.211369633674621582e-01,-1.093735694885253906e+00,6.476918458938598633e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.625086545944213867e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.970000028610229492e+00,1.044579625129699707e+00,-1.093735694885253906e+00,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.194485306739807129e-01,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
2.710000038146972656e+00,2.038797855377197266e+00,-1.093735694885253906e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.034582257270812988e+00,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.559999942779541016e+00,1.010998249053955078e+00,-8.025115132331848145e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.116821169853210449e-01,-3.679311871528625488e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.019999980926513672e+00,1.357485413551330566e+00,-8.025115132331848145e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.497700572013854980e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
9.100000262260437012e-01,1.337091684341430664e+00,-7.603880763053894043e-01,-1.743130572140216827e-02,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,4.866441488265991211e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
7.799999713897705078e-01,1.591362118721008301e+00,-7.603880763053894043e-01,-4.874662756919860840e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.442110419273376465e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.000000014901161194e-01,4.034495353698730469e-01,-7.603880763053894043e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.360221982002258301e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.450000047683715820e+00,1.884640574455261230e+00,-7.603880763053894043e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.003129601478576660e+00,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
2.199999988079071045e-01,8.815186023712158203e-01,-3.772699534893035889e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.046380877494812012e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.200000047683715820e-01,7.630077004432678223e-01,-4.923532903194427490e-01,-9.575012326240539551e-01,1.073225498199462891e+00,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.281420171260833740e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
9.200000166893005371e-01,7.517737150192260742e-01,-4.983551502227783203e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.582182884216308594e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-2.519999980926513672e+00,6.276461482048034668e-01,-6.263706684112548828e-01,6.239895820617675781e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-3.327799439430236816e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,6.791242957115173340e-01
-2.680000066757202148e+00,-1.045807242393493652e+00,-6.263706684112548828e-01,9.401418566703796387e-01,-1.994574517011642456e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,1.323880851268768311e-01,1.253803491592407227e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
