-4.119999885559082031e+00,7.432883977890014648e-02,-1.622337698936462402e+00,-1.628977894783020020e+00,-1.182458281517028809e+00,-4.364839196205139160e-01,-4.483853280544281006e-01,-1.607358604669570923e-01,-3.879844844341278076e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.353954166173934937e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.339999914169311523e+00,2.410446405410766602e-01,-1.613702893257141113e+00,-1.548199057579040527e+00,-9.708523750305175781e-01,4.690465450286865234e+00,-2.198531150817871094e+00,-1.841305494308471680e+00,-3.653121590614318848e-01,1.570690631866455078e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.429786562919616699e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.399999976158142090e+00,-1.059505641460418701e-01,2.173779606819152832e-01,5.414133071899414062e-01,-9.518340826034545898e-01,-2.201460897922515869e-01,-3.294599950313568115e-01,4.245094358921051025e-01,2.974572777748107910e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.708438634872436523e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.889999985694885254e+00,2.376402914524078369e-02,5.243099331855773926e-01,1.018881320953369141e+00,1.063343882560729980e+00,1.494574397802352905e-01,-5.879089236259460449e-01,2.647028565406799316e-01,4.991458356380462646e-01,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.830415308475494385e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-3.369999885559082031e+00,-1.770985126495361328e-02,2.406290769577026367e-01,1.273982286453247070e+00,-1.285757273435592651e-01,3.084194064140319824e-01,1.347101628780364990e-01,1.368321418762207031e+00,-4.391030371189117432e-01,1.638363957405090332e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,8.404960632324218750e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.369999885559082031e+00,4.723209142684936523e-02,-1.633600234985351562e+00,-1.611850142478942871e+00,-1.161463379859924316e+00,-1.966663300991058350e-01,-7.627865672111511230e-01,-1.121081262826919556e-01,-4.355078935623168945e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.025723963975906372e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.740000009536743164e+00,-2.064222097396850586e-02,7.751458883285522461e-01,5.754486918449401855e-01,6.727144122123718262e-02,1.378826022148132324e+00,1.510452866554260254e+00,2.363047838211059570e+00,-9.882478713989257812e-01,3.534823656082153320e-01,-6.330258846282958984e-01,2.942284345626831055e+00,-3.983590900897979736e-01,1.082416772842407227e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
3.199999928474426270e-01,-1.932945549488067627e-01,2.900595664978027344e-01,-7.920015603303909302e-02,-2.368768751621246338e-01,9.907234907150268555e-01,-1.955821037292480469e+00,4.329723119735717773e-01,-3.854733109474182129e-01,-5.832821130752563477e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-9.112560153007507324e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
9.399999976158142090e-01,-7.320660352706909180e-02,6.621022820472717285e-01,1.322400867938995361e-01,1.195966839790344238e+00,1.406574249267578125e+00,-1.654259711503982544e-01,1.712938308715820312e+00,-7.338125705718994141e-01,-5.974061489105224609e-01,-6.330258846282958984e-01,4.326385557651519775e-01,-3.983590900897979736e-01,-1.198391318321228027e+00,-1.512338072061538696e-01,1.484993815422058105e+00,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.590000152587890625e+00,-1.004755496978759766e-02,-1.622963309288024902e+00,-1.672296166419982910e+00,-1.069283723831176758e+00,-4.711136817932128906e-01,-4.106748998165130615e-01,1.063510775566101074e+00,-7.718458771705627441e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.543901801109313965e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.800000190734863281e+00,2.086079120635986328e-02,9.585770368576049805e-01,8.846232295036315918e-01,1.075929641723632812e+00,-1.830424666404724121e+00,1.864873528480529785e+00,-1.823969721794128418e+00,5.487658381462097168e-01,-2.805625498294830322e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,8.715420961380004883e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-3.349999904632568359e+00,1.495722830295562744e-01,1.098700761795043945e+00,1.915634982287883759e-02,1.040089011192321777e+00,-2.188928127288818359e-01,1.241951107978820801e+00,-4.021701812744140625e-01,4.602474570274353027e-01,7.445495128631591797e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,7.071647047996520996e-02,-1.512338072061538696e-01,4.888104796409606934e-01,1.733250379562377930e+00,-2.911384999752044678e-01,2.274044036865234375e+00
-3.589999914169311523e+00,-3.385871648788452148e-02,9.511528611183166504e-01,1.289585471153259277e+00,7.124784588813781738e-01,-1.185355558991432190e-01,6.038814783096313477e-02,-8.659980893135070801e-01,4.850673675537109375e-02,-2.893114387989044189e-01,5.285168290138244629e-01,6.081467866897583008e-01,-3.983590900897979736e-01,1.054880246520042419e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.390000104904174805e+00,8.212289214134216309e-02,-7.096790671348571777e-01,3.112972080707550049e-01,-2.839913666248321533e-01,9.744136333465576172e-01,-8.732569217681884766e-02,1.915549874305725098e+00,9.614129662513732910e-01,1.278264760971069336e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.507786691188812256e-01,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.059999942779541016e+00,-7.146894931793212891e-03,-8.775430917739868164e-01,-1.205226778984069824e+00,-1.232056021690368652e+00,2.062901020050048828e+00,-2.275185585021972656e+00,-1.841305494308471680e+00,-8.370834589004516602e-01,-2.889584600925445557e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-6.500914096832275391e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.240000009536743164e+00,-3.663092851638793945e-02,1.101636648178100586e+00,1.347797036170959473e+00,1.257340431213378906e+00,-2.956499159336090088e-01,1.271110177040100098e+00,9.740113615989685059e-01,3.814901709556579590e-01,5.807198286056518555e-01,1.560138583183288574e+00,4.315206527709960938e+00,-3.983590900897979736e-01,4.006998986005783081e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.460000038146972656e+00,4.178234934806823730e-02,9.964800477027893066e-01,9.382644295692443848e-01,6.079953312873840332e-01,-2.027439028024673462e-01,2.006664872169494629e-01,-1.970458984375000000e+00,8.525835871696472168e-01,-2.677895426750183105e-01,1.436670303344726562e+00,-5.098283290863037109e-01,-3.983590900897979736e-01,2.959216833114624023e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.539999961853027344e+00,-2.067553997039794922e-02,-1.654248476028442383e+00,-1.437201857566833496e+00,-1.081938385963439941e+00,5.967254638671875000e-01,-1.826540231704711914e+00,-9.887222945690155029e-02,-2.524096071720123291e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.573455870151519775e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.620000004768371582e+00,1.279706358909606934e-01,6.907005906105041504e-01,8.003759980201721191e-01,1.230101704597473145e+00,-7.627989053726196289e-01,3.958028554916381836e-01,3.052106857299804688e+00,6.198984980583190918e-01,3.736915886402130127e-01,5.285168290138244629e-01,4.326385557651519775e-01,-3.983590900897979736e-01,-1.844549030065536499e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.982000112533569336e+00,2.524420619010925293e-01,9.782884120941162109e-01,1.115048155188560486e-01,8.578931689262390137e-01,-1.221952438354492188e+00,1.370361566543579102e+00,-8.189958930015563965e-01,-5.346758663654327393e-02,5.685347691178321838e-02,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-7.375602126121520996e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-4.239999771118164062e+00,-2.115201950073242188e-02,8.446631431579589844e-01,6.641961336135864258e-01,1.942156195640563965e+00,-1.044860720634460449e+00,4.552166759967803955e-01,1.071013331413269043e+00,3.506879508495330811e-01,-5.939657688140869141e-01,1.563364863395690918e+00,4.326385557651519775e-01,-3.983590900897979736e-01,8.372564911842346191e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.619999885559082031e+00,-4.767540097236633301e-02,1.047360897064208984e+00,1.293241381645202637e+00,2.218078635632991791e-02,-6.606195569038391113e-01,7.722572684288024902e-01,-1.170464515686035156e+00,8.959902077913284302e-02,-6.111327409744262695e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.261423677206039429e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.119999885559082031e+00,-4.973909258842468262e-02,9.734518527984619141e-01,-1.445761173963546753e-01,1.733074784278869629e-01,-4.277423620223999023e-01,-5.286915227770805359e-02,-5.810122489929199219e-01,-1.963739097118377686e-01,-6.111327409744262695e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.529431879520416260e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.171999931335449219e+00,3.451437950134277344e-01,-1.607801795005798340e+00,-1.609769821166992188e+00,-9.571818709373474121e-01,-4.412320554256439209e-01,-4.392465651035308838e-01,3.717903792858123779e-01,5.900778770446777344e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.023005008697509766e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.920000076293945312e+00,1.939759552478790283e-01,-1.387749195098876953e+00,-6.387032568454742432e-02,-9.520785808563232422e-01,2.590459585189819336e-01,-6.218555569648742676e-01,-1.269871711730957031e+00,-1.635665260255336761e-02,-3.014832437038421631e-01,1.737686514854431152e+00,1.726121783256530762e+00,-3.983590900897979736e-01,3.652488291263580322e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.169999957084655762e+00,-1.253162026405334473e-01,7.596918940544128418e-02,5.608201622962951660e-01,-1.017678976058959961e+00,-3.717872500419616699e-01,-3.449084162712097168e-01,5.525213479995727539e-01,-9.604554623365402222e-02,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.584111213684082031e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
1.019999980926513672e+00,-3.678798079490661621e-01,9.386428445577621460e-02,1.294363498687744141e+00,-4.306443333625793457e-01,6.886678338050842285e-01,-1.048994898796081543e+00,6.038781404495239258e-01,-1.115738511085510254e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,-8.973257541656494141e-01,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.299999952316284180e+00,-2.353060245513916016e-02,-9.113309979438781738e-01,-1.435037732124328613e+00,-1.263672232627868652e+00,2.775952577590942383e+00,-2.225494146347045898e+00,-2.278214395046234131e-01,-4.217634201049804688e-01,3.534823656082153320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.774850130081176758e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.299999952316284180e+00,8.609110116958618164e-02,-1.596058130264282227e+00,-1.628624558448791504e+00,-1.030477046966552734e+00,-1.352896690368652344e-01,-1.481232605874538422e-02,-8.707631230354309082e-01,-1.102141141891479492e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.364010572433471680e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.000000119209289551e-01,-1.492677927017211914e-01,1.291539072990417480e-01,5.432313680648803711e-01,-9.725762605667114258e-01,-3.115183711051940918e-01,-3.439065814018249512e-01,4.836996197700500488e-01,-5.399677157402038574e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.592749714851379395e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.927999973297119141e+00,-8.259609341621398926e-02,1.141472101211547852e+00,9.430939555168151855e-01,7.327916622161865234e-01,-2.653576731681823730e-01,5.937958955764770508e-01,-8.008853793144226074e-01,-1.405289173126220703e-01,2.564658038318157196e-02,2.724907636642456055e+00,1.726121783256530762e+00,-3.983590900897979736e-01,2.755770683288574219e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.000000059604644775e-01,-1.716563403606414795e-01,4.265679046511650085e-02,5.591312646865844727e-01,-1.001090764999389648e+00,-5.568388104438781738e-01,-8.656851947307586670e-02,8.627973198890686035e-01,-1.113025426864624023e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-7.690382003784179688e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.609999895095825195e+00,-4.419663548469543457e-02,1.148742914199829102e+00,9.881352186203002930e-01,6.530070304870605469e-01,-8.044633865356445312e-01,8.432751297950744629e-01,-6.997324824333190918e-01,5.080878138542175293e-01,3.130805119872093201e-02,4.018222093582153320e-01,-5.098283290863037109e-01,1.749730348587036133e+00,3.645468950271606445e-01,-1.512338072061538696e-01,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.460999965667724609e+00,1.118547767400741577e-01,8.939312696456909180e-01,3.299347460269927979e-01,9.410369992256164551e-01,2.220216579735279083e-02,5.896048620343208313e-02,-1.526336312294006348e+00,3.635728359222412109e-01,-6.042694449424743652e-01,1.737686514854431152e+00,-5.098283290863037109e-01,1.749730348587036133e+00,-5.569425225257873535e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.080000042915344238e+00,-1.043206155300140381e-01,-1.320123314857482910e+00,-1.360495567321777344e+00,-1.006279945373535156e+00,1.529463171958923340e+00,-3.053240776062011719e+00,-8.647922277450561523e-01,-1.058856368064880371e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-6.785997152328491211e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
