-2.640000104904174805e+00,-1.302523136138916016e+00,8.059662580490112305e-01,-1.342188715934753418e-01,3.196307718753814697e-01,2.587086260318756104e-01,9.474985003471374512e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-4.368885755538940430e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,6.615201830863952637e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.517045617103576660e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.520571559667587280e-01
-4.289999961853027344e+00,-1.400151133537292480e+00,3.059996664524078369e-01,-1.342188715934753418e-01,1.380719780921936035e+00,3.724138975143432617e+00,8.331558108329772949e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,2.666357994079589844e+00,-2.605959773063659668e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.242665052413940430e+00,-1.383428871631622314e-01,3.356019020080566406e+00,-4.440297186374664307e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,9.837549924850463867e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
1.919999957084655762e+00,2.335952758789062500e+00,1.657961726188659668e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-9.848364591598510742e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-1.681560277938842773e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.372043848037719727e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,4.921712726354598999e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-7.000000000000000000e+00,-6.854621171951293945e-01,1.249327301979064941e+00,-1.342188715934753418e-01,1.651851683855056763e-01,7.446817755699157715e-01,1.147418022155761719e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,1.199330806732177734e+00,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,5.922765135765075684e-01,1.437546372413635254e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,1.764450430870056152e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,7.930952072143554688e+00,4.084149301052093506e-01,1.517045617103576660e+00,2.098665237426757812e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.300000041723251343e-01,4.778628647327423096e-01,1.214600682258605957e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.410217285156250000e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,3.184349238872528076e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-4.572126641869544983e-02,1.676476597785949707e+00,-6.868027895689010620e-02,5.930265188217163086e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.750000000000000000e+00,-6.355355978012084961e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-2.760910093784332275e-01,-1.490670293569564819e-01,3.182926476001739502e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.460989594459533691e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,1.439025998115539551e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-1.394264549016952515e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.659999966621398926e+00,-1.381002187728881836e+00,1.214600682258605957e+00,-1.342188715934753418e-01,2.287675887346267700e-01,1.410465002059936523e+00,8.031235337257385254e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,8.204178810119628906e-01,-1.805641949176788330e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,1.402703523635864258e+00,-9.331389330327510834e-03,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
1.400000005960464478e-01,3.309230804443359375e-01,7.365131378173828125e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.402324676513671875e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-3.992376327514648438e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.304446220397949219e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-6.019999980926513672e+00,-8.587926626205444336e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-4.619066715240478516e-01,7.172905802726745605e-01,3.962745070457458496e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-1.025522351264953613e-01,-6.460536122322082520e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,7.228415966033935547e+00,1.637695550918579102e+00,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,2.241162538528442383e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,7.455539703369140625e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,9.086295366287231445e-01
2.099999904632568359e+00,2.392142772674560547e+00,8.059662580490112305e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.428378820419311523e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-8.562995791435241699e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,7.783696651458740234e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
2.509999990463256836e+00,2.984254121780395508e+00,1.318780422210693359e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.409619808197021484e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,3.012062311172485352e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,4.951515793800354004e-01,2.557274580001831055e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.767141222953796387e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-7.799999713897705078e-01,-4.303213953971862793e-02,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-6.201205849647521973e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-1.003886938095092773e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,7.256004810333251953e-01
-8.999999761581420898e-01,3.983235061168670654e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.482571482658386230e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-7.627537250518798828e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-3.579999923706054688e+00,-1.541930794715881348e+00,-5.588433146476745605e-01,-1.342188715934753418e-01,-4.681517481803894043e-01,1.002689361572265625e+00,9.868078827857971191e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,-2.252472490072250366e-01,9.540768861770629883e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,2.739841938018798828e+00,-2.481223046779632568e-01,1.676476597785949707e+00,-6.868027895689010620e-02,-5.292389988899230957e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,2.309987306594848633e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,2.068079948425292969e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,2.412887334823608398e+00,8.029755353927612305e-01
-4.289999961853027344e+00,-7.436941862106323242e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,4.760118722915649414e-01,-3.717311024665832520e-01,-1.257463455200195312e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.158644556999206543e+00,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.717623174190521240e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.240000009536743164e+00,4.430145323276519775e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-9.930588006973266602e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-4.845314621925354004e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,4.945367276668548584e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.622025370597839355e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-3.999999910593032837e-02,6.451225280761718750e-01,1.657961726188659668e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.406785964965820312e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,5.322251319885253906e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-4.127735644578933716e-02,1.676476597785949707e+00,-6.868027895689010620e-02,5.930265188217163086e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-4.119999885559082031e+00,-9.416111707687377930e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-4.681517481803894043e-01,1.002689361572265625e+00,9.205260872840881348e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,-4.979246258735656738e-01,9.540768861770629883e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,1.402703523635864258e+00,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.511009097099304199e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,2.068079948425292969e+00,-6.868027895689010620e-02,7.555852413177490234e+00,2.412887334823608398e+00,8.725360035896301270e-01
-1.210000038146972656e+00,7.276433706283569336e-02,3.973318338394165039e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.435326576232910156e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,6.089956313371658325e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,3.460803270339965820e+00,1.586390256881713867e+00,3.697738170623779297e+00,-6.868027895689010620e-02,2.455734968185424805e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
1.679999947547912598e+00,1.969706296920776367e+00,3.278786838054656982e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.017223238945007324e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-8.095266222953796387e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.295304894447326660e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
