-6.099999904632568359e+00,-4.779085159301757812e+00,1.230074763298034668e-01,-1.913064956665039062e+00,-1.492436647415161133e+00,2.673760652542114258e-01,-6.689740717411041260e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,2.578380584716796875e+00,-8.307033777236938477e-01,6.782328605651855469e+00,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,2.256166696548461914e+00,-4.919046163558959961e-01,-5.759266614913940430e-01,9.334874153137207031e-02,1.155473828315734863e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,1.778041362762451172e+00,6.847771167755126953e+00,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.999999955296516418e-02,2.585613131523132324e-01,7.671355009078979492e-01,4.918788671493530273e-01,-5.901613235473632812e-01,-2.544991970062255859e-01,-6.707206368446350098e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,2.014315575361251831e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-4.832140728831291199e-02,-6.239930391311645508e-01,4.075741469860076904e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.480000019073486328e+00,-4.839512825012207031e+00,-6.158041954040527344e-01,1.803027749061584473e+00,5.788559913635253906e-01,1.093346357345581055e+00,-6.177925691008567810e-02,5.744327902793884277e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,4.100259393453598022e-02,1.072879195213317871e+00,1.127173662185668945e+00,-3.839050233364105225e-01,7.996104955673217773e-01,2.320799350738525391e+00,3.743955194950103760e-01,-2.838537096977233887e-01,-2.168953269720077515e-01,2.075937986373901367e+00,2.317115962505340576e-01,8.274059295654296875e-01,-7.310624122619628906e-01,-7.285182178020477295e-02,2.931546688079833984e+00,-4.197928011417388916e-01,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,2.133964538574218750e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.820000171661376953e+00,-4.181279182434082031e+00,9.939918518066406250e-01,-3.531014919281005859e-01,-1.338857889175415039e+00,5.892652869224548340e-01,-6.564376503229141235e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,3.530147075653076172e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,5.289412736892700195e-01,3.961629390716552734e+00,-9.575012326240539551e-01,-4.919046163558959961e-01,7.094721198081970215e-01,-6.239930391311645508e-01,-2.043341249227523804e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
3.690000057220458984e+00,3.439293622970581055e+00,4.198055744171142578e+00,-6.121920347213745117e-01,1.585351526737213135e-01,-1.234683394432067871e+00,-6.714370846748352051e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,4.430270791053771973e-01,-4.203920662403106689e-01,-6.434939503669738770e-01,-5.022392272949218750e-01,8.839775323867797852e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,4.799465835094451904e-02,-5.759266614913940430e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.190000057220458984e+00,2.074271202087402344e+00,-3.774757981300354004e-01,-5.783637166023254395e-01,1.655928134918212891e+00,-1.142789483070373535e+00,-6.714186817407608032e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.871713548898696899e-01,-4.203920662403106689e-01,1.610677540302276611e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,1.017064303159713745e-01,3.117852509021759033e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.389999985694885254e+00,-1.260508537292480469e+00,-3.807865977287292480e-01,3.090062141418457031e-01,-3.405958414077758789e-01,-4.923532903194427490e-01,-6.711870431900024414e-02,6.505327224731445312e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-2.951869070529937744e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.592771887779235840e+00,-2.838537096977233887e-01,-2.198125272989273071e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-3.045530319213867188e-01,2.777271568775177002e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.639999985694885254e+00,-1.368306636810302734e+00,-1.160320416092872620e-01,-8.712805509567260742e-01,-7.943512797355651855e-01,-7.290187478065490723e-02,-6.705565005540847778e-02,2.175753593444824219e+00,-3.357626497745513916e-01,-2.915782332420349121e-01,2.671255826950073242e+00,-8.173697590827941895e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,5.221700668334960938e-02,-4.919046163558959961e-01,1.793248578906059265e-02,2.649536132812500000e-01,1.657957911491394043e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,6.791242957115173340e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,3.799257040023803711e+00,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-6.099999904632568359e+00,-7.693180084228515625e+00,1.665919542312622070e+00,-1.421376109123229980e+00,-2.269056558609008789e+00,1.317401051521301270e+00,-5.130904540419578552e-02,7.443475723266601562e+00,1.718064904212951660e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,6.745011329650878906e+00,-4.203920662403106689e-01,1.012431383132934570e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,4.823570728302001953e+00,-5.759266614913940430e-01,8.084400177001953125e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.000000000000000000e-01,-2.012670785188674927e-01,-1.028551161289215088e-02,2.323457300662994385e-01,-6.330084800720214844e-02,-4.866241216659545898e-01,-6.711308658123016357e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,6.253206133842468262e-01,4.430270791053771973e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,5.289412736892700195e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,8.274059295654296875e-01,-2.560235559940338135e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.539999961853027344e+00,-5.373259544372558594e+00,-5.011904239654541016e-01,1.767458319664001465e+00,1.585351526737213135e-01,5.182232856750488281e-01,-6.652496755123138428e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,2.426079362630844116e-01,-1.711059212684631348e-01,-4.203920662403106689e-01,2.062244117259979248e-01,3.581510066986083984e+00,1.328213214874267578e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,1.666526317596435547e+00,-4.919046163558959961e-01,-2.388008236885070801e-01,-3.276774883270263672e-01,1.052951455116271973e+00,9.019985198974609375e-01,-2.665042579174041748e-01,2.327499866485595703e+00,2.394968509674072266e+00,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.150000095367431641e+00,2.058441638946533203e+00,3.045499324798583984e-01,-9.149936437606811523e-01,2.155059099197387695e+00,-1.270805001258850098e+00,-6.714054942131042480e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-3.292920291423797607e-01,9.103704094886779785e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-1.574572324752807617e-01,-4.919046163558959961e-01,-2.655934393405914307e-01,-6.239930391311645508e-01,1.338290274143218994e-01,-7.285182178020477295e-02,2.931546688079833984e+00,-4.197928011417388916e-01,9.107009768486022949e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
3.980000019073486328e+00,4.037909507751464844e+00,-6.191645264625549316e-01,-6.994933485984802246e-01,1.585351526737213135e-01,-1.234683394432067871e+00,-6.714370846748352051e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-3.240922093391418457e-01,-5.022392272949218750e-01,1.509931921958923340e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,1.969309449195861816e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,-7.437373399734497070e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.139999985694885254e+00,1.361303091049194336e+00,9.916742444038391113e-01,-4.263074696063995361e-01,1.156797170639038086e+00,-1.093735694885253906e+00,-6.714138388633728027e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,4.098351895809173584e-01,-4.203920662403106689e-01,-6.632667779922485352e-02,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,2.429281920194625854e-01,-6.239930391311645508e-01,-1.925407350063323975e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.549999952316284180e+00,-4.197290420532226562e+00,-6.886914372444152832e-01,-9.426599144935607910e-01,-3.405958414077758789e-01,-7.534577250480651855e-01,-6.713400036096572876e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.038414478302001953e+00,-8.173697590827941895e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,9.103704094886779785e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,9.565511345863342285e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,1.488696038722991943e-02,-4.079497456550598145e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,6.791242957115173340e-01,3.879235982894897461e+00,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,5.641165256500244141e+00,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,5.641165256500244141e+00,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.840000033378601074e+00,1.702391266822814941e+00,1.714952588081359863e+00,-8.798050284385681152e-01,-3.405958414077758789e-01,-1.263874650001525879e+00,-6.714272499084472656e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,2.380901575088500977e+00,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-8.015125244855880737e-02,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,2.242729187011718750e+00,-2.665042579174041748e-01,1.296657323837280273e-01,2.394968509674072266e+00,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
9.100000262260437012e-01,7.518969774246215820e-01,1.049613356590270996e+00,4.427135884761810303e-01,1.323174118995666504e+00,-9.305270314216613770e-01,-6.713459640741348267e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-3.083476126194000244e-01,1.025683999061584473e+00,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-9.178217500448226929e-02,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-4.391815960407257080e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
